2025-04-18 20:36:04,84539.63
2025-04-18 20:36:04,84539.63
2025-04-18 20:36:04,84539.63
2025-04-18 20:36:04,84539.63
2025-04-18 20:36:05,84539.63
2025-04-18 20:36:05,84539.63
2025-04-18 20:36:05,84539.64
2025-04-18 20:36:05,84539.64
2025-04-18 20:36:05,84539.63
2025-04-18 20:36:05,84539.63
2025-04-18 20:36:06,84539.64
2025-04-18 20:36:06,84539.64
2025-04-18 20:36:07,84539.63
2025-04-18 20:36:07,84539.63
2025-04-18 20:36:08,84539.64
2025-04-18 20:36:08,84539.64
2025-04-18 20:36:09,84539.63
2025-04-18 20:36:09,84539.63
2025-04-18 20:36:09,84539.63
2025-04-18 20:36:09,84539.63
2025-04-18 20:36:09,84539.64
2025-04-18 20:36:09,84539.64
2025-04-18 20:36:09,84539.63
2025-04-18 20:36:09,84539.63
2025-04-18 20:36:10,84539.63
2025-04-18 20:36:10,84539.63
2025-04-18 20:36:11,84539.63
2025-04-18 20:36:11,84539.63
2025-04-18 20:36:11,84539.64
2025-04-18 20:36:11,84539.64
2025-04-18 20:36:11,84539.64
2025-04-18 20:36:12,84539.64
2025-04-18 20:36:12,84539.64
2025-04-18 20:36:12,84539.63
2025-04-18 20:36:12,84539.63
2025-04-18 20:36:14,84539.63
2025-04-18 20:36:14,84539.63
2025-04-18 20:36:14,84539.63
2025-04-18 20:36:14,84539.63
2025-04-18 20:36:14,84539.63
2025-04-18 20:36:14,84539.63
2025-04-18 20:36:14,84539.64
2025-04-18 20:36:14,84539.64
2025-04-18 20:36:15,84539.64
2025-04-18 20:36:15,84539.64
2025-04-18 20:36:15,84539.63
2025-04-18 20:36:15,84539.63
2025-04-18 20:36:15,84539.64
2025-04-18 20:36:15,84539.64
2025-04-18 20:36:17,84539.63
2025-04-18 20:36:17,84539.63
2025-04-18 20:36:17,84539.63
2025-04-18 20:36:17,84539.63
2025-04-18 20:36:17,84539.64
2025-04-18 20:36:17,84539.64
2025-04-18 20:36:18,84539.64
2025-04-18 20:36:18,84539.64
2025-04-18 20:36:18,84539.64
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.64
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.64
2025-04-18 20:36:18,84539.64
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:18,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:20,84539.63
2025-04-18 20:36:21,84539.63
2025-04-18 20:36:21,84539.63
2025-04-18 20:36:21,84539.63
2025-04-18 20:36:21,84539.63
2025-04-18 20:36:21,84539.63
2025-04-18 20:36:21,84539.63
2025-04-18 20:36:21,84539.63
2025-04-18 20:36:21,84539.63
2025-04-18 20:36:22,84539.63
2025-04-18 20:36:22,84539.63
2025-04-18 20:36:22,84539.63
2025-04-18 20:36:22,84539.63
2025-04-18 20:36:22,84539.63
2025-04-18 20:36:22,84539.63
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.63
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:23,84539.64
2025-04-18 20:36:24,84539.64
2025-04-18 20:36:24,84539.64
2025-04-18 20:36:24,84539.64
2025-04-18 20:36:24,84539.64
2025-04-18 20:36:24,84539.64
2025-04-18 20:36:24,84539.64
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.64
2025-04-18 20:36:25,84539.64
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.64
2025-04-18 20:36:25,84539.64
2025-04-18 20:36:25,84539.64
2025-04-18 20:36:25,84539.64
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:25,84539.63
2025-04-18 20:36:26,84539.63
2025-04-18 20:36:26,84539.63
2025-04-18 20:36:26,84539.63
2025-04-18 20:36:26,84539.63
2025-04-18 20:36:26,84539.63
2025-04-18 20:36:26,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:28,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:29,84539.63
2025-04-18 20:36:31,84539.63
2025-04-18 20:36:31,84539.63
2025-04-18 20:36:32,84539.63
2025-04-18 20:36:32,84539.63
2025-04-18 20:36:33,84539.64
2025-04-18 20:36:33,84539.64
2025-04-18 20:36:33,84539.63
2025-04-18 20:36:33,84539.63
2025-04-18 20:36:33,84539.64
2025-04-18 20:36:33,84539.64
2025-04-18 20:36:33,84539.63
2025-04-18 20:36:33,84539.63
2025-04-18 20:36:34,84539.63
2025-04-18 20:36:34,84539.63
2025-04-18 20:36:34,84539.63
2025-04-18 20:36:34,84539.63
2025-04-18 20:36:34,84539.63
2025-04-18 20:36:34,84539.63
2025-04-18 20:36:35,84539.63
2025-04-18 20:36:35,84539.63
2025-04-18 20:36:36,84539.64
2025-04-18 20:36:36,84539.64
2025-04-18 20:36:36,84539.63
2025-04-18 20:36:36,84539.63
2025-04-18 20:36:37,84539.63
2025-04-18 20:36:37,84539.63
2025-04-18 20:36:37,84539.63
2025-04-18 20:36:37,84539.63
2025-04-18 20:36:37,84539.63
2025-04-18 20:36:37,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:38,84539.63
2025-04-18 20:36:39,84539.63
2025-04-18 20:36:39,84539.63
2025-04-18 20:36:40,84539.63
2025-04-18 20:36:40,84539.63
2025-04-18 20:36:40,84539.63
2025-04-18 20:36:40,84539.63
2025-04-18 20:36:41,84539.63
2025-04-18 20:36:41,84539.63
2025-04-18 20:36:41,84539.63
2025-04-18 20:36:41,84539.63
2025-04-18 20:36:42,84539.63
2025-04-18 20:36:42,84539.63
2025-04-18 20:36:42,84539.63
2025-04-18 20:36:42,84539.63
2025-04-18 20:36:43,84539.63
2025-04-18 20:36:43,84539.63
2025-04-18 20:36:44,84539.63
2025-04-18 20:36:44,84539.63
2025-04-18 20:36:44,84539.64
2025-04-18 20:36:44,84539.64
2025-04-18 20:36:44,84539.64
2025-04-18 20:36:44,84539.64
2025-04-18 20:36:45,84539.64
2025-04-18 20:36:45,84539.64
2025-04-18 20:36:47,84539.64
2025-04-18 20:36:47,84539.64
2025-04-18 20:36:47,84539.63
2025-04-18 20:36:47,84539.63
2025-04-18 20:36:49,84539.63
2025-04-18 20:36:49,84539.63
2025-04-18 20:36:50,84539.64
2025-04-18 20:36:50,84539.64
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:53,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:54,84539.63
2025-04-18 20:36:55,84539.63
2025-04-18 20:36:55,84539.63
2025-04-18 20:36:56,84539.64
2025-04-18 20:36:56,84539.64
2025-04-18 20:36:56,84539.64
2025-04-18 20:36:56,84539.64
2025-04-18 20:36:56,84539.63
2025-04-18 20:36:56,84539.63
2025-04-18 20:36:57,84539.63
2025-04-18 20:36:57,84539.63
2025-04-18 20:36:57,84539.64
2025-04-18 20:36:57,84539.64
2025-04-18 20:36:57,84539.63
2025-04-18 20:36:57,84539.63
2025-04-18 20:36:58,84539.63
2025-04-18 20:36:58,84539.63
2025-04-18 20:36:59,84539.63
2025-04-18 20:36:59,84539.63
2025-04-18 20:37:00,84539.63
2025-04-18 20:37:00,84539.63
2025-04-18 20:37:00,84539.64
2025-04-18 20:37:00,84539.64
2025-04-18 20:37:00,84539.63
2025-04-18 20:37:00,84539.63
2025-04-18 20:37:01,84539.63
2025-04-18 20:37:01,84539.63
2025-04-18 20:37:01,84539.64
2025-04-18 20:37:01,84539.64
2025-04-18 20:37:02,84539.64
2025-04-18 20:37:02,84539.64
2025-04-18 20:37:02,84539.63
2025-04-18 20:37:02,84539.63
2025-04-18 20:37:04,84539.63
2025-04-18 20:37:04,84539.63
2025-04-18 20:37:04,84539.63
2025-04-18 20:37:04,84539.63
2025-04-18 20:37:05,84539.63
2025-04-18 20:37:05,84539.63
2025-04-18 20:37:05,84539.63
2025-04-18 20:37:05,84539.63
2025-04-18 20:37:05,84539.64
2025-04-18 20:37:05,84539.64
2025-04-18 20:37:06,84539.64
2025-04-18 20:37:06,84539.64
2025-04-18 20:37:06,84539.63
2025-04-18 20:37:06,84539.63
2025-04-18 20:37:06,84539.64
2025-04-18 20:37:06,84539.64
2025-04-18 20:37:07,84539.63
2025-04-18 20:37:07,84539.63
2025-04-18 20:37:08,84539.64
2025-04-18 20:37:08,84539.64
2025-04-18 20:37:08,84539.64
2025-04-18 20:37:08,84539.64
2025-04-18 20:37:08,84539.64
2025-04-18 20:37:08,84539.64
2025-04-18 20:37:09,84539.64
2025-04-18 20:37:09,84539.64
2025-04-18 20:37:10,84539.63
2025-04-18 20:37:10,84539.63
2025-04-18 20:37:10,84539.63
2025-04-18 20:37:10,84539.63
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.64
2025-04-18 20:37:11,84539.63
2025-04-18 20:37:11,84539.63
2025-04-18 20:37:12,84539.64
2025-04-18 20:37:12,84539.64
2025-04-18 20:37:13,84539.64
2025-04-18 20:37:13,84539.64
2025-04-18 20:37:14,84539.64
2025-04-18 20:37:14,84539.64
2025-04-18 20:37:15,84539.64
2025-04-18 20:37:15,84539.64
2025-04-18 20:37:16,84539.63
2025-04-18 20:37:16,84539.63
2025-04-18 20:37:16,84539.63
2025-04-18 20:37:16,84539.63
2025-04-18 20:37:16,84539.64
2025-04-18 20:37:16,84539.64
2025-04-18 20:37:16,84539.63
2025-04-18 20:37:16,84539.63
2025-04-18 20:37:17,84539.63
2025-04-18 20:37:17,84539.63
2025-04-18 20:37:17,84539.64
2025-04-18 20:37:17,84539.64
2025-04-18 20:37:17,84539.63
2025-04-18 20:37:17,84539.63
2025-04-18 20:37:17,84539.64
2025-04-18 20:37:17,84539.64
2025-04-18 20:37:17,84539.63
2025-04-18 20:37:17,84539.63
2025-04-18 20:37:18,84539.63
2025-04-18 20:37:18,84539.63
2025-04-18 20:37:18,84539.63
2025-04-18 20:37:18,84539.63
2025-04-18 20:37:19,84539.63
2025-04-18 20:37:19,84539.63
2025-04-18 20:37:20,84539.64
2025-04-18 20:37:20,84539.64
2025-04-18 20:37:20,84539.63
2025-04-18 20:37:20,84539.63
2025-04-18 20:37:21,84539.63
2025-04-18 20:37:21,84539.63
2025-04-18 20:37:21,84539.63
2025-04-18 20:37:21,84539.63
2025-04-18 20:37:22,84539.63
2025-04-18 20:37:22,84539.63
2025-04-18 20:37:22,84539.63
2025-04-18 20:37:22,84539.63
2025-04-18 20:37:22,84539.63
2025-04-18 20:37:22,84539.63
2025-04-18 20:37:22,84539.64
2025-04-18 20:37:22,84539.64
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.62
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.6
2025-04-18 20:37:23,84539.6
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.6
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.56
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.55
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.54
2025-04-18 20:37:23,84539.63
2025-04-18 20:37:23,84539.53
2025-04-18 20:37:23,84539.62
2025-04-18 20:37:23,84539.51
2025-04-18 20:37:23,84539.51
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84539.51
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84539.51
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84539.5
2025-04-18 20:37:23,84539.5
2025-04-18 20:37:23,84538.63
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84538.01
2025-04-18 20:37:23,84539.61
2025-04-18 20:37:23,84537.84
2025-04-18 20:37:23,84539.6
2025-04-18 20:37:23,84539.6
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.6
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.56
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.55
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.54
2025-04-18 20:37:23,84539.53
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.51
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.51
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.51
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.51
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.5
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84539.5
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84538.63
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84538.01
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.84
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.03
2025-04-18 20:37:23,84536.99
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84536.98
2025-04-18 20:37:23,84536.15
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84536.14
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84537.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84537.03
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84536.99
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84536.98
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84536.15
2025-04-18 20:37:23,84536.14
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.62
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.62
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.09
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.09
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84534.79
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84534.79
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84532.62
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84532.62
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84531.42
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84531.07
2025-04-18 20:37:23,84531.07
2025-04-18 20:37:23,84535.83
2025-04-18 20:37:23,84530.87
2025-04-18 20:37:23,84535.62
2025-04-18 20:37:23,84530.87
2025-04-18 20:37:23,84535.62
2025-04-18 20:37:23,84530.7
2025-04-18 20:37:23,84535.09
2025-04-18 20:37:23,84530.68
2025-04-18 20:37:23,84535.09
2025-04-18 20:37:23,84530.47
2025-04-18 20:37:23,84534.79
2025-04-18 20:37:23,84534.79
2025-04-18 20:37:23,84530.48
2025-04-18 20:37:23,84532.62
2025-04-18 20:37:23,84530.47
2025-04-18 20:37:23,84530.47
2025-04-18 20:37:23,84532.62
